
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |                Observed  |  Rel. |    Aki    | Acc. |             Ei           Ek             |         Lower level          |          Upper level          |Type|
          |               Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)            |------------------------------|-------------------------------|    |
          |                Vac (nm)  |       |           |      |                                         | Conf.                | Term  | Conf.                 | Term  |    |
O II      |               923.623    |     8 |           |      |    31.603127       -     32.945127      | 2s2.2p2.(3P).4d      | 4D    | 2s2.2p2.(3P).5f G     | 2[3]* |    |
O II      |               923.864    |     5 |           |      |    31.633626       -     32.975275      | 2s2.2p2.(3P).4d      | 4P    | 2s2.2p2.(3P).5f F     | 2[2]* |    |
O I       |               926.081    |   450 | 4.46e+07  | A    |    10.7402246      -     12.0786630     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
O I       |               926.084    |   490 | 3.34e+07  | A    |    10.7402246      -     12.0786569     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O I       |               926.094    |   450 | 1.56e+07  | A    |    10.7402246      -     12.0786441     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
O I       |               926.258    |   400 | 1.11e+07  | A    |    10.7404751      -     12.0786569     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
O I       |               926.267    |   540 | 2.60e+07  | A    |    10.7404751      -     12.0786441     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
O I       |               926.277    |   590 | 2.97e+07  | A    |    10.7404751      -     12.0786289     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
O I       |               926.594    |   490 | 1.48e+07  | A    |    10.7409309      -     12.0786289     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O I       |               926.601    |   640 | 4.45e+07  | A    |    10.7409309      -     12.0786182     | 2s2.2p3.(4S*).3p     | 5P    | 2s2.2p3.(4S*).3d      | 5D*   |    |
O II      |               930.655    |     4 |           |      |    31.603127       -     32.934986      | 2s2.2p2.(3P).4d      | 4D    | 2s2.2p2.(3P).5f D     | 2[3]* |    |
O II      |               931.712    |     6 |           |      |    31.636189       -     32.966536      | 2s2.2p2.(3P).4d      | 4P    | 2s2.2p2.(3P).5f D     | 2[1]* |    |
O I       |               939.919    |   185 |           |      |                                         |                      |       |                       |       |    |
O II      |               941.772    |     4 |           |      |    31.628989       -     32.945127      | 2s2.2p2.(3P).4d      | 4P    | 2s2.2p2.(3P).5f G     | 2[3]* |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               942.149    |     6 |           |      |    31.650924       -     32.966536      | 2s2.2p2.(3P).4d      | 2P    | 2s2.2p2.(3P).5f D     | 2[1]* |    |
O II      |               945.791    |     9 | 3.77e+06  | C+   |    28.509802       -     29.820350      | 2s2.2p2.(1D).3p      | 2D*   | 2s2.2p2.(3P).4s       | 2P    |    |
O I       |               948.116    |   120 |           |      |                                         |                      |       |                       |       |    |
O I       |               948.288    | 120bl | 2.34e+07  | B    |    12.7284684      -     14.0355618     | 2s2.2p3.(2D*).3s     | 1D*   | 2s2.2p3.(2D*).3p      | 1P    |    |
O I       |               948.743    |   235 |           |      |                                         |                      |       |                       |       |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               949.079    |     5 |           |      |    31.673758       -     32.979764      | 2s2.2p2.(3P).4d      | 2F    | 2s2.2p2.(3P).5f F     | 2[4]* |    |
O I       |               949.271    |   140 |           |      |                                         |                      |       |                       |       |    |
O I       |               949.797    |   265 |           |      |                                         |                      |       |                       |       |    |
O I       |               949.930    |   160 |           |      |                                         |                      |       |                       |       |    |
O I       |               950.559    |   235 |           |      |                                         |                      |       |                       |       |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O I       |               952.196    |   210 |           |      |                                         |                      |       |                       |       |    |
O I       |               952.336    |   120 |           |      |                                         |                      |       |                       |       |    |
O I       |               952.396    |   120 |           |      |                                         |                      |       |                       |       |    |
O I       |               952.828    |   100 |           |      |                                         |                      |       |                       |       |    |
O II      |               955.375    |    9* |           |      |    31.673758       -     32.971155      | 2s2.2p2.(3P).4d      | 2F    | 2s2.2p2.(3P).5f G     | 2[5]* |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               955.375    |    9* |           |      |    31.653426       -     32.950818      | 2s2.2p2.(3P).4d      | 2F    | 2s2.2p2.(3P).5f D     | 2[2]* |    |
O II      |               955.646    |     7 |           |      |    31.653426       -     32.950456      | 2s2.2p2.(3P).4d      | 2F    | 2s2.2p2.(3P).5f G     | 2[4]* |    |
O II      |               959.454    |    10 | 3.01e+07  | C    |    30.771220       -     32.063100      | 2s2.2p2.(3P).4p      | 2D*   | 2s2.2p2.(3P).5s       | 2P    |    |
O II      |               961.180    |     9 | 3.33e+07  | C    |    30.749348       -     32.038912      | 2s2.2p2.(3P).4p      | 2D*   | 2s2.2p2.(3P).5s       | 2P    |    |
O I       |               962.213    |   100 | 5.22e+04  | C+   |    12.7590203      -     14.0472008     | 2s2.2p3.(4S*).4d     | 3D*   | 2s2.2p3.(2D*).3p      | 3D    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O I       |               962.529    |   120 | 1.85e+05  | C+   |    12.7590117      -     14.0467663     | 2s2.2p3.(4S*).4d     | 3D*   | 2s2.2p3.(2D*).3p      | 3D    |    |
O II      |               964.840    |     7 | 3.94e+06  | C+   |    28.512451       -     29.797122      | 2s2.2p2.(1D).3p      | 2D*   | 2s2.2p2.(3P).4s       | 2P    |    |
O I       |               967.738    |   160 |           |      |                                         |                      |       |                       |       |    |
O I       |               969.466    |    80 | 4.54e+04  | C+   |    11.8376051      -     13.1161459     | 2s2.2p3.(4S*).4s     | 5S*   | 2s2.2p3.(4S*).6p      | 5P    |    |
O I       |               969.491    |    65 | 4.54e+04  | C+   |    11.8376051      -     13.1161136     | 2s2.2p3.(4S*).4s     | 5S*   | 2s2.2p3.(4S*).6p      | 5P    |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O I       |               974.150    |   235 |           |      |                                         |                      |       |                       |       |    |
O II      |               975.853    |     9 |           |      |    30.380751       -     31.650924      | 2s2.2p2.(3P).4p      | 2S*   | 2s2.2p2.(3P).4d       | 2P    |    |
O I       |               976.065    |   235 |           |      |                                         |                      |       |                       |       |    |
O II      |               980.461    |     7 |           |      |    31.7185856      -     32.982791      | 2s2.2p2.(3P).4f G    | 2[4]* | 2s2.2p2.(3P<2>).5g    | 2[5]  |    |
O II      |               980.636    |     6 |           |      |    31.718824       -     32.982791      | 2s2.2p2.(3P).4f G    | 2[4]* | 2s2.2p2.(3P<2>).5g    | 2[5]  |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               980.673    |     6 |           |      |    31.7168269      -     32.980752      | 2s2.2p2.(3P).4f D    | 2[2]* | 2s2.2p2.(3P<2>).5g    | 2[3]  |    |
O II      |               989.112    |     7 |           |      |    31.727256       -     32.980403      | 2s2.2p2.(3P).4d      | 2D    | 2s2.2p2.(3P).5f F     | 2[4]* |    |
O II      |               989.416    |     4 |           |      |    31.7015107      -     32.954265      | 2s2.2p2.(3P).4f D    | 2[3]* | 2s2.2p2.(3P<1>).5g    | 2[4]  |    |
O II      |               989.559    |     4 |           |      |    31.7016852      -     32.954272      | 2s2.2p2.(3P).4f D    | 2[3]* | 2s2.2p2.(3P<1>).5g    | 2[4]  |    |
O II      |               990.130    |    8* |           |      |    34.200065       -     35.451922      | 2s2.2p2.(1D).4f G    | 2[4]* | 2s2.2p2.(1D<2>).5g    | 2[5]  |    |
          |                          |       |           |      |                                         |                      |       |                       |       |    |
O II      |               990.130    |    8* |           |      |    34.200065       -     35.451922      | 2s2.2p2.(1D).4f G    | 2[4]* | 2s2.2p2.(1D<2>).5g    | 2[5]  |    |
O II      |               990.130    |    8* |           |      |    34.200065       -     35.451922      | 2s2.2p2.(1D).4f G    | 2[4]* | 2s2.2p2.(1D<2>).5g    | 2[5]  |    |
O II      |               990.346    |    10 |           |      |    31.727256       -     32.978842      | 2s2.2p2.(3P).4d      | 2D    | 2s2.2p2.(3P).5f F     | 2[3]* |    |
O I       |               990.905    |   120 |           |      |                                         |                      |       |                       |       |    |
