
------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek          |         Lower level         |         Upper level         |Type|
          |           Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)         |-----------------------------|-----------------------------|    |
          |            Vac (nm)  |       |           |      |                                   | Conf.                | Term | Conf.                | Term |    |
O III     |            187.494   |   285 |           |      |                                   |                      |      |                      |      |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            192.004   |   160 | 4.65e+08  | B    |    38.011828    -     44.469274   | 2s2.2p.(2P*).3p      | 1D   | 2s2.2p.(2P*).4s      | 1P*  |    |
O III     |            192.075   |   110 |           |      |                                   |                      |      |                      |      |    |
O III     |            192.152   |   110 |           |      |                                   |                      |      |                      |      |    |
O III     |            192.349   |   220 |           |      |                                   |                      |      |                      |      |    |
O III     |            192.382   |   110 |           |      |                                   |                      |      |                      |      |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            192.694   |   110 |           |      |                                   |                      |      |                      |      |    |
------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |  Rel. |    Aki    | Acc. |          Ei           Ek          |         Lower level         |         Upper level         |Type|
          |           Wavelength |  Int. |    s^-1   |      |         (eV)         (eV)         |-----------------------------|-----------------------------|    |
          |            Air (nm)  |       |           |      |                                   | Conf.                | Term | Conf.                | Term |    |
------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            201.327   |   360 |           |      |                                   |                      |      |                      |      |    |
O III     |            202.696   |   160 |           |      |                                   |                      |      |                      |      |    |
O III     |            204.567   |   220 |           |      |                                   |                      |      |                      |      |    |
O III     |            205.274   |   160 |           |      |                                   |                      |      |                      |      |    |
O III     |            239.044   | 200bl | 1.62e+08  | C    |    36.074224    -     41.259328   | 2s2.2p.(2P*).3p      | 1P   | 2s2.2p.(2P*).3d      | 1P*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            239.433   |    80 |           |      |                                   |                      |      |                      |      |    |
O III     |            242.284   |    80 |           |      |                                   |                      |      |                      |      |    |
O III     |            243.883   |  80bl | 1.40e+08  | B    |    40.262088    -     45.344337   | 2s2.2p.(2P*).3d      | 1D*  | 2s2.2p.(2P*).4p      | 1P   |    |
O III     |            245.499   |   200 | 3.43e+08  | B    |    33.857768    -     38.906583   | 2s2.2p.(2P*).3s      | 1P*  | 2s2.2p.(2P*).3p      | 1S   |    |
O III     |            255.806   |   200 | 1.38e+08  | B    |    41.140613    -     45.986012   | 2s2.2p.(2P*).3d      | 1F*  | 2s2.2p.(2P*).4p      | 1D   |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            268.753   |    80 | 1.84e+08  | C+   |    45.038917    -     49.650833   | 2s.2p2.(4P).3p       | 3S*  | 2s.2p2.(4P).3d       | 3P   |    |
O III     |            269.549   |   110 | 1.82e+08  | C+   |    45.038917    -     49.637265   | 2s.2p2.(4P).3p       | 3S*  | 2s.2p2.(4P).3d       | 3P   |    |
O V       |            278.101   |  1000 | 1.40e+08  | B    |    67.81597     -     72.27290    | 1s2.2s.3s            | 3S   | 1s2.2s.3p            | 3P*  |    |
O V       |            278.699   |   920 | 1.39e+08  | B    |    67.81597     -     72.26333    | 1s2.2s.3s            | 3S   | 1s2.2s.3p            | 3P*  |    |
O V       |            278.985   |   775 | 1.38e+08  | B    |    67.81597     -     72.25878    | 1s2.2s.3s            | 3S   | 1s2.2s.3p            | 3P*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O V       |            294.133   |   200 |           |      |                                   |                      |      |                      |      |    |
O V       |            294.165   |   210 |           |      |                                   |                      |      |                      |      |    |
O III     |            295.968   |    80 | 1.83e+08  | B    |    36.074224    -     40.262088   | 2s2.2p.(2P*).3p      | 1P   | 2s2.2p.(2P*).3d      | 1D*  |    |
O III     |            298.378   |   250 | 2.15e+08  | B    |    33.857768    -     38.011828   | 2s2.2p.(2P*).3s      | 1P*  | 2s2.2p.(2P*).3p      | 1D   |    |
O III     |            301.763   |    80 | 5.38e+07  | C    |    36.479010    -     40.586495   | 2s2.2p.(2P*).3p      | 3D   | 2s2.2p.(2P*).3d      | 3D*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            302.345   |    80 | 4.79e+07  | C+   |    33.150535    -     37.250127   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3P   |    |
O III     |            304.302   |    80 |           |      |                                   |                      |      |                      |      |    |
O III     |            304.713   |   200 | 1.49e+08  | C+   |    33.182386    -     37.250127   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3P   |    |
O III     |            305.930   |   110 | 8.72e+07  | C+   |    33.182386    -     37.233936   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3P   |    |
O III     |            312.171   |    80 | 1.38e+08  | C    |    36.892570    -     40.863193   | 2s2.2p.(2P*).3p      | 3S   | 2s2.2p.(2P*).3d      | 3P*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            313.286   |   110 | 1.37e+08  | C    |    36.892570    -     40.849047   | 2s2.2p.(2P*).3p      | 3S   | 2s2.2p.(2P*).3d      | 3P*  |    |
O V       |            314.466   |   160 | 8.86e+07  | B    |    72.01311     -     75.95465    | 1s2.2s.3p            | 1P*  | 1s2.2s.3d            | 1D   |    |
O III     |            323.857   |    80 |           |      |                                   |                      |      |                      |      |    |
O III     |            326.098   |   200 | 1.68e+08  | C+   |    36.451707    -     40.252807   | 2s2.2p.(2P*).3p      | 3D   | 2s2.2p.(2P*).3d      | 3F*  |    |
O III     |            326.546   |   300 | 1.88e+08  | C+   |    36.479010    -     40.274905   | 2s2.2p.(2P*).3p      | 3D   | 2s2.2p.(2P*).3d      | 3F*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            326.731   |    80 | 1.58e+08  | C+   |    36.434800    -     40.228516   | 2s2.2p.(2P*).3p      | 3D   | 2s2.2p.(2P*).3d      | 3F*  |    |
O III     |            331.230   |    80 | 4.60e+07  | C+   |    33.150535    -     36.892570   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3S   |    |
O III     |            334.074   |   110 | 6.57e+07  | C+   |    33.182386    -     36.892570   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3S   |    |
O III     |            344.410   |    80 | 4.21e+07  | C+   |    37.250127    -     40.849047   | 2s2.2p.(2P*).3p      | 3P   | 2s2.2p.(2P*).3d      | 3P*  |    |
O III     |            345.512   |    80 | 1.72e+08  | C+   |    45.360595    -     48.948126   | 2s.2p2.(4P).3p       | 5D*  | 2s.2p2.(4P).3d       | 5F   |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            369.870   |    80 | 7.62e+07  | C+   |    41.993692    -     45.344823   | 2s.2p2.(4P).3s       | 5P   | 2s.2p2.(4P).3p       | 5D*  |    |
O III     |            370.275   |    80 |           |      |                                   |                      |      |                      |      |    |
O III     |            370.337   |    80 | 1.14e+08  | C+   |    42.013659    -     45.360595   | 2s.2p2.(4P).3s       | 5P   | 2s.2p2.(4P).3p       | 5D*  |    |
O III     |            370.724   |   110 | 7.34e+07  | C+   |    37.233936    -     40.577336   | 2s2.2p.(2P*).3p      | 3P   | 2s2.2p.(2P*).3d      | 3D*  |    |
O III     |            371.508   |   110 | 9.73e+07  | C+   |    37.250127    -     40.586495   | 2s2.2p.(2P*).3p      | 3P   | 2s2.2p.(2P*).3d      | 3D*  |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            374.400   |   110 |           |      |                                   |                      |      |                      |      |    |
O III     |            375.467   |   150 | 7.53e+07  | C+   |    33.150535    -     36.451707   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3D   |    |
O III     |            375.721   |    80 | 5.56e+07  | C+   |    33.135855    -     36.434800   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3D   |    |
O III     |            375.987   |   250 | 9.79e+07  | C+   |    33.182386    -     36.479010   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3D   |    |
O III     |            379.126   |   110 | 2.24e+07  | C+   |    33.182386    -     36.451707   | 2s2.2p.(2P*).3s      | 3P*  | 2s2.2p.(2P*).3p      | 3D   |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O III     |            396.159   |   200 | 1.25e+08  | B    |    38.011828    -     41.140613   | 2s2.2p.(2P*).3p      | 1D   | 2s2.2p.(2P*).3d      | 1F*  |    |
O V       |            412.399   |   100 | 4.81e+07  | B    |    81.01416     -     84.01975    | 1s2.2p.(2P*<3/2>).3s | 3P*  | 1s2.2p.(2P*<3/2>).3p | 3D   |    |
O V       |            493.027   |  230w |           |      |                                   |                      |      |                      |      |    |
O III     |            559.237   |   110 | 3.27e+07  | B    |    33.857768    -     36.074224   | 2s2.2p.(2P*).3s      | 1P*  | 2s2.2p.(2P*).3p      | 1P   |    |
O V       |            559.791   |   130 | 1.48e+07  | B    |    72.27290     -     74.48712    | 1s2.2s.3p            | 3P*  | 1s2.2s.3d            | 3D   |    |
          |                      |       |           |      |                                   |                      |      |                      |      |    |
O V       |            650.024   |   130 | 1.11e+07  | B    |    84.01975     -     85.92660    | 1s2.2p.(2P*<3/2>).3p | 3D   | 1s2.2p.(2P*<3/2>).3d | 3F*  |    |
