
-----------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |  Rel. |    Aki    | Acc. |           Ei           Ek           |      Lower level       |      Upper level       |Type|
          |            Wavelength |  Int. |    s^-1   |      |          (eV)         (eV)          |------------------------|------------------------|    |
          |             Vac (nm)  |       |           |      |                                     | Conf.           | Term | Conf.           | Term |    |
N I       |             116.8334  |   105 | 1.24e+07  | B+   |     2.3846099    -     12.9966567   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).3d | 4P   |    |
N I       |             116.8417  |    60 | 3.38e+06  | A    |     2.3835297    -     12.9948279   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).3d | 2F   |    |
N I       |             116.8536  |   195 | 9.32e+07  | A    |     2.3846099    -     12.9948279   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).3d | 2F   |    |
N I       |             117.6510  |   230 | 8.52e+07  | B+   |     2.3835297    -     12.9218347   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).4s | 2P   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             117.6630  |   105 | 9.91e+06  | B+   |     2.3846099    -     12.9218347   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).4s | 2P   |    |
N I       |             117.7695  |   195 | 1.03e+08  | B+   |     2.3846099    -     12.9123115   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).4s | 2P   |    |
N III     |             118.3031  |   500 | 5.87e+08  | B    |    18.08628      -     28.56649     | 2s.2p2          | 2P   | 2p3             | 2P*  |    |
N III     |             118.4550  |   570 |           |      |                                     |                 |      |                 |      |    |
N I       |             119.9550  |   410 | 4.07e+08  | A    |     0.000000     -     10.3358951   | 2s2.2p3         | 4S*  | 2s2.2p2.(3P).3s | 4P   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             120.0223  |   385 | 4.03e+08  | A    |     0.000000     -     10.3300939   | 2s2.2p3         | 4S*  | 2s2.2p2.(3P).3s | 4P   |    |
N I       |             120.0710  |   360 | 4.00e+08  | A    |     0.000000     -     10.3259082   | 2s2.2p3         | 4S*  | 2s2.2p2.(3P).3s | 4P   |    |
N I       |             122.5026  |   175 | 4.41e+07  | C    |     3.5756181    -     13.6965641   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).4d | 2D   |    |
N I       |             122.537   |   160 | 3.67e+07  | C    |     3.5755702    -     13.6936861   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).4d | 2D   |    |
N I       |             122.841   |   130 | 2.70e+07  | D+   |     3.5755702    -     13.6686600   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).4d | 2P   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             122.879   |   160 | 3.38e+07  | D+   |     3.5756181    -     13.6655510   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).4d | 2P   |    |
N I       |             124.3179  |   360 | 3.22e+08  | A    |     2.3835297    -     12.3566896   | 2s2.2p3         | 2D*  | 2s2.2p2.(1D).3s | 2D   |    |
N I       |             124.3306  |   315 | 3.10e+08  | A    |     2.3846099    -     12.3567497   | 2s2.2p3         | 2D*  | 2s2.2p2.(1D).3s | 2D   |    |
N I       |             131.0540  |   290 | 7.68e+07  | B    |     3.5756181    -     13.0361580   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).3d | 2D   |    |
N I       |             131.095   |   250 | 1.75e+07  | B    |     3.5756181    -     13.0332035   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).3d | 2D   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             131.900   |   230 | 4.59e+07  | B+   |     3.5755702    -     12.9754455   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).3d | 2P   |    |
N I       |             131.968   |   315 | 5.76e+07  | B+   |     3.5756181    -     12.9706646   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).3d | 2P   |    |
N I       |             132.657   |   115 | 6.71e+06  | B    |     3.5756181    -     12.9218347   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).4s | 2P   |    |
N I       |             132.792   |   115 | 9.47e+06  | B    |     3.5755702    -     12.9123115   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).4s | 2P   |    |
N III     |             138.7371  |   150 | 4.96e+08  | B    |    30.46308      -     39.39963     | 2s2.3p          | 2P*  | 2s2.4d          | 2D   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             141.194   |   360 | 1.01e+07  | A    |     3.5756181    -     12.3567497   | 2s2.2p3         | 2P*  | 2s2.2p2.(1D).3s | 2D   |    |
N I       |             149.2625  |   700 | 3.11e+08  | B+   |     2.3835297    -     10.6899804   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).3s | 2P   |    |
N I       |             149.2820  |   490 | 3.26e+07  | B+   |     2.3846099    -     10.6899804   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).3s | 2P   |    |
N I       |             149.4675  |   640 | 3.46e+08  | B+   |     2.3846099    -     10.6796698   | 2s2.2p3         | 2D*  | 2s2.2p2.(3P).3s | 2P   |    |
N III     |             172.9945  |   250 | 1.19e+09  | C+   |    40.95427      -     48.12122     | 2s.2p.(3P*).3d  | 4F*  | 2s.2p.(3P*).4f  | 4G   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             174.2729  |   775 | 1.05e+08  | B    |     3.5756181    -     10.6899804   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).3s | 2P   |    |
N I       |             174.5252  |   700 | 8.35e+07  | B    |     3.5755702    -     10.6796698   | 2s2.2p3         | 2P*  | 2s2.2p2.(3P).3s | 2P   |    |
N III     |             174.7848  |   570 | 1.28e+08  | B    |    18.08628      -     25.17981     | 2s.2p2          | 2P   | 2p3             | 2D*  |    |
N III     |             175.1218  |   350 | 2.48e+07  | B    |    18.09993      -     25.17981     | 2s.2p2          | 2P   | 2p3             | 2D*  |    |
N III     |             175.1657  |   650 | 1.51e+08  | B    |    18.09993      -     25.17804     | 2s.2p2          | 2P   | 2p3             | 2D*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             180.4486  |   150 | 2.49e+08  | B    |    30.45863      -     37.32948     | 2s2.3p          | 2P*  | 2s2.4s          | 2S   |    |
N III     |             180.5669  |   200 | 4.96e+08  | B    |    30.46308      -     37.32948     | 2s2.3p          | 2P*  | 2s2.4s          | 2S   |    |
N III     |             184.642   |   150 | 1.10e+09  | C+   |    41.26863      -     47.98351     | 2s.2p.(3P*).3d  | 4D*  | 2s.2p.(3P*).4f  | 4F   |    |
N III     |             188.506   |   350 | 1.10e+09  | C+   |    33.13334      -     39.71055     | 2s2.3d          | 2D   | 2s2.4f          | 2F*  |    |
N III     |             188.522   |   400 | 1.17e+09  | C+   |    33.13403      -     39.71069     | 2s2.3d          | 2D   | 2s2.4f          | 2F*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             190.799   |   200 | 9.68e+08  | C+   |    41.47770      -     47.97611     | 2s.2p.(3P*).3d  | 2D*  | 2s.2p.(3P*).4f  | 2F   |    |
N III     |             191.955   |   150 | 5.13e+08  | C+   |    41.69112      -     48.15010     | 2s.2p.(3P*).3d  | 4P*  | 2s.2p.(3P*).4f  | 4D   |    |
N III     |             191.977   |   150 | 8.01e+08  | C+   |    41.69546      -     48.15370     | 2s.2p.(3P*).3d  | 4P*  | 2s.2p.(3P*).4f  | 4D   |    |
N III     |             192.065   |   300 | 9.60e+08  | C+   |    41.68434      -     48.13969     | 2s.2p.(3P*).3d  | 4P*  | 2s.2p.(3P*).4f  | 4D   |    |
N III     |             192.084   |   150 | 4.00e+08  | C+   |    41.69546      -     48.15010     | 2s.2p.(3P*).3d  | 4P*  | 2s.2p.(3P*).4f  | 4D   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             192.130   |   200 | 6.71e+08  | C+   |    41.69112      -     48.14422     | 2s.2p.(3P*).3d  | 4P*  | 2s.2p.(3P*).4f  | 4D   |    |
-----------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |  Rel. |    Aki    | Acc. |           Ei           Ek           |      Lower level       |      Upper level       |Type|
          |            Wavelength |  Int. |    s^-1   |      |          (eV)         (eV)          |------------------------|------------------------|    |
          |             Air (nm)  |       |           |      |                                     | Conf.           | Term | Conf.           | Term |    |
-----------------------------------------------------------------------------------------------------------------------------------------------------------
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             206.401   |   200 |           |      |                                     |                 |      |                 |      |    |
N III     |             206.442   |   250 |           |      |                                     |                 |      |                 |      |    |
N III     |             206.868   |   120 |           |      |                                     |                 |      |                 |      |    |
N III     |             207.109   |    90 |           |      |                                     |                 |      |                 |      |    |
N III     |             211.759   |    90 | 9.94e+07  | C+   |    42.12296      -     47.97611     | 2s.2p.(3P*).3d  | 2F*  | 2s.2p.(3P*).4f  | 2F   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             212.150   |    90 | 1.00e+08  | C+   |    42.13671      -     47.97903     | 2s.2p.(3P*).3d  | 2F*  | 2s.2p.(3P*).4f  | 2F   |    |
N III     |             214.731   |    90 | 9.84e+07  | B    |    40.96313      -     46.73525     | 2s.2p.(3P*).3d  | 4F*  | 2s.2p.(3P*).4p  | 4D   |    |
N III     |             218.820   |   200 |           |      |                                     |                 |      |                 |      |    |
N III     |             218.838   |   150 |           |      |                                     |                 |      |                 |      |    |
N III     |             268.218   |  250w |           |      |                                     |                 |      |                 |      |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             268.920   |   90* | 6.60e+06  | C+   |    39.39963      -     44.00870     | 2s2.4d          | 2D   | 2s2.6f          | 2F*  |    |
N III     |             268.920   |   90* | 9.90e+07  | C+   |    39.39963      -     44.00870     | 2s2.4d          | 2D   | 2s2.6f          | 2F*  |    |
N III     |             336.734   |   120 | 1.27e+08  | B    |    35.67111      -     39.35199     | 2s.2p.(3P*).3s  | 4P*  | 2s.2p.(3P*).3p  | 4P   |    |
N III     |             375.467   |    90 | 3.78e+07  | B    |    35.65680      -     38.95798     | 2s.2p.(3P*).3s  | 4P*  | 2s.2p.(3P*).3p  | 4S   |    |
N III     |             377.105   |   120 | 5.59e+07  | B    |    35.67111      -     38.95798     | 2s.2p.(3P*).3s  | 4P*  | 2s.2p.(3P*).3p  | 4S   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             393.852   |    90 | 8.96e+07  | B    |    38.33408      -     41.48118     | 2s.2p.(3P*).3p  | 2P   | 2s.2p.(3P*).3d  | 2D*  |    |
N III     |             399.863   |   150 | 1.76e+08  | C+   |    39.39569      -     42.49548     | 2s2.4d          | 2D   | 2s2.5f          | 2F*  |    |
N III     |             400.358   |   200 | 1.88e+08  | C+   |    39.39963      -     42.49559     | 2s2.4d          | 2D   | 2s2.5f          | 2F*  |    |
N III     |             409.733   |   250 | 8.70e+07  | B    |    27.43797      -     30.46308     | 2s2.3s          | 2S   | 2s2.3p          | 2P*  |    |
N I       |             409.994   |   140 | 3.48e+06  | C+   |    10.6796698    -     13.7028632   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(1D).3p | 2D*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             410.343   |   200 | 8.67e+07  | B    |    27.43797      -     30.45863     | 2s2.3s          | 2S   | 2s2.3p          | 2P*  |    |
N I       |             410.995   |   185 | 3.90e+06  | C+   |    10.6899804    -     13.7058140   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(1D).3p | 2D*  |    |
N III     |             419.576   |   120 | 9.37e+07  | B    |    36.84205      -     39.79622     | 2s.2p.(3P*).3s  | 2P*  | 2s.2p.(3P*).3p  | 2D   |    |
N III     |             420.010   |   150 | 1.12e+08  | B    |    36.85609      -     39.80721     | 2s.2p.(3P*).3s  | 2P*  | 2s.2p.(3P*).3p  | 2D   |    |
N III     |             433.291   |    90 | 1.23e+07  | B    |    38.40454      -     41.26516     | 2s.2p.(3P*).3p  | 4D   | 2s.2p.(3P*).3d  | 4D*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             434.568   |   120 | 1.82e+07  | B    |    38.41648      -     41.26863     | 2s.2p.(3P*).3p  | 4D   | 2s.2p.(3P*).3d  | 4D*  |    |
N III     |             437.911   |   300 |           |      |                                     |                 |      |                 |      |    |
N III     |             451.091   |    90 | 2.84e+07  | B    |    35.64910      -     38.39689     | 2s.2p.(3P*).3s  | 4P*  | 2s.2p.(3P*).3p  | 4D   |    |
N III     |             451.486   |   120 | 6.80e+07  | B    |    35.67111      -     38.41648     | 2s.2p.(3P*).3s  | 4P*  | 2s.2p.(3P*).3p  | 4D   |    |
N III     |             463.414   |    90 | 6.36e+07  | B    |    30.45863      -     33.13334     | 2s2.3p          | 2P*  | 2s2.3d          | 2D   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             464.064   |   120 | 7.60e+07  | B    |    30.46308      -     33.13403     | 2s2.3p          | 2P*  | 2s2.3d          | 2D   |    |
N I       |             484.738   |   180 |           |      |                                     |                 |      |                 |      |    |
N III     |             485.882   |    90 | 4.35e+07  | B    |    38.39247      -     40.94356     | 2s.2p.(3P*).3p  | 4D   | 2s.2p.(3P*).3d  | 4F*  |    |
N III     |             486.715   |   150 | 6.18e+07  | B    |    38.41648      -     40.96313     | 2s.2p.(3P*).3p  | 4D   | 2s.2p.(3P*).3d  | 4F*  |    |
N I       |             491.494   |   160 | 8.08e+05  | B    |    10.6796698    -     13.2015641   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(3P).4p | 2S*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             493.512   |   210 | 1.76e+06  | B    |    10.6899804    -     13.2015641   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(3P).4p | 2S*  |    |
N I       |             495.023   |   160 |           |      |                                     |                 |      |                 |      |    |
N I       |             496.398   |   350 |           |      |                                     |                 |      |                 |      |    |
N I       |             528.120   |   185 | 2.45e+05  | C    |    10.9239075    -     13.2709046   | 2s.2p4          | 4P   | 2s2.2p2.(3P).4p | 4P*  |    |
N I       |             529.268   |   140 |           |      |                                     |                 |      |                 |      |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             531.435   |    90 | 1.14e+07  | B    |    39.35199      -     41.68434     | 2s.2p.(3P*).3p  | 4P   | 2s.2p.(3P*).3d  | 4P*  |    |
N III     |             532.082   |   200 | 5.68e+07  | B    |    39.80721      -     42.13671     | 2s.2p.(3P*).3p  | 2D   | 2s.2p.(3P*).3d  | 2F*  |    |
N III     |             532.718   |   150 | 5.29e+07  | B    |    39.79622      -     42.12296     | 2s.2p.(3P*).3p  | 2D   | 2s.2p.(3P*).3d  | 2F*  |    |
N I       |             575.250   |   700 | 1.06e+06  | C    |    11.8444765    -     13.9991890   | 2s2.2p2.(3P).3p | 4P*  | 2s2.2p2.(3P).5d | 4D   |    |
N I       |             576.475   |   240 |           |      |                                     |                 |      |                 |      |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             582.954   |   265 |           |      |                                     |                 |      |                 |      |    |
N I       |             585.404   |   235 |           |      |                                     |                 |      |                 |      |    |
N I       |             599.943   |   160 | 3.64e+06  | C+   |    11.6026330    -     13.6686600   | 2s2.2p2.(3P).3p | 2S*  | 2s2.2p2.(3P).4d | 2P   |    |
N I       |             600.847   |   210 | 3.58e+06  | C+   |    11.6026330    -     13.6655510   | 2s2.2p2.(3P).3p | 2S*  | 2s2.2p2.(3P).4d | 2P   |    |
N I       |             641.165   |   185 | 7.86e+05  | C    |    11.7528944    -     13.6860937   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4D   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             642.064   |   210 | 8.97e+05  | C    |    11.7575314    -     13.6880230   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4D   |    |
N I       |             642.302   |   210 | 5.47e+05  | C    |    11.7575314    -     13.6872924   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4D   |    |
N I       |             642.832   |   210 |           |      |                                     |                 |      |                 |      |    |
N I       |             643.768   |   185 |           |      |                                     |                 |      |                 |      |    |
N I       |             644.094   |   235 | 1.33e+06  | C    |    11.7638459    -     13.6882541   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4D   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N III     |             645.411   |    90 | 1.49e+07  | B    |    39.34467      -     41.26516     | 2s.2p.(3P*).3p  | 4P   | 2s.2p.(3P*).3d  | 4D*  |    |
N I       |             645.790   |   185 |           |      |                                     |                 |      |                 |      |    |
N III     |             646.702   |   120 | 2.11e+07  | B    |    39.35199      -     41.26863     | 2s.2p.(3P*).3p  | 4P   | 2s.2p.(3P*).3d  | 4D*  |    |
N I       |             646.844   |   300 |           |      |                                     |                 |      |                 |      |    |
N I       |             648.171   |   265 | 3.43e+06  | C    |    11.7500911    -     13.6623953   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4F   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             648.270   |   360 | 4.90e+06  | C    |    11.7638459    -     13.6758573   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4F   |    |
N I       |             648.375   |   300 | 3.67e+06  | C    |    11.7528944    -     13.6645950   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4F   |    |
N I       |             648.480   |   325 | 4.20e+06  | C    |    11.7575314    -     13.6689210   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4F   |    |
N I       |             649.122   |   160 | 1.37e+06  | C    |    11.7528944    -     13.6623953   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4F   |    |
N I       |             649.954   |   210 | 1.18e+06  | C    |    11.7575314    -     13.6645950   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4F   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             650.631   |   185 | 6.91e+05  | C    |    11.7638459    -     13.6689210   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).4d | 4F   |    |
N I       |             662.254   |   185 | 7.93e+05  | D+   |    11.7575314    -     13.6291684   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).5s | 4P   |    |
N I       |             663.694   |   185 | 1.40e+06  | D+   |    11.7528944    -     13.6204720   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).5s | 4P   |    |
N I       |             664.496   |   235 | 3.49e+06  | D+   |    11.7638459    -     13.6291684   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).5s | 4P   |    |
N I       |             664.650   |   185 | 2.18e+06  | D+   |    11.7500911    -     13.6149811   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).5s | 4P   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             665.346   |   235 | 2.74e+06  | D+   |    11.7575314    -     13.6204720   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).5s | 4P   |    |
N I       |             665.651   |   210 | 2.17e+06  | D+   |    11.7528944    -     13.6149811   | 2s2.2p2.(3P).3p | 4D*  | 2s2.2p2.(3P).5s | 4P   |    |
N I       |             672.262   |   185 | 3.56e+06  | C    |    11.8444765    -     13.6882541   | 2s2.2p2.(3P).3p | 4P*  | 2s2.2p2.(3P).4d | 4D   |    |
N I       |             739.864   |   210 |           |      |                                     |                 |      |                 |      |    |
N I       |             740.612   |   160 | 1.52e+06  | C    |    12.0001424    -     13.6737585   | 2s2.2p2.(3P).3p | 2D*  | 2s2.2p2.(3P).4d | 2F   |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             740.624   |   265 | 1.63e+06  | C    |    12.0096111    -     13.6832008   | 2s2.2p2.(3P).3p | 2D*  | 2s2.2p2.(3P).4d | 2F   |    |
N I       |             742.364   |   685 | 5.64e+06  | B+   |    10.3259082    -     11.9955748   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4S*  |    |
N I       |             744.229   |   785 | 1.19e+07  | B+   |    10.3300939    -     11.9955748   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4S*  |    |
N I       |             746.831   |   900 | 1.96e+07  | B+   |    10.3358951    -     11.9955748   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4S*  |    |
N I       |             760.880   |   185 |           |      |                                     |                 |      |                 |      |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             818.487   |   400 | 8.21e+06  | B+   |    10.3300939    -     11.8444765   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4P*  |    |
N I       |             818.802   |   400 | 1.25e+07  | B+   |    10.3259082    -     11.8397081   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4P*  |    |
N I       |             820.036   |   250 | 4.68e+06  | B+   |    10.3259082    -     11.8374293   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4P*  |    |
N I       |             821.072   |   300 | 5.23e+06  | B+   |    10.3300939    -     11.8397081   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4P*  |    |
N I       |             821.634   |   570 | 2.26e+07  | B+   |    10.3358951    -     11.8444765   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4P*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             822.314   |   400 | 2.62e+07  | B+   |    10.3300939    -     11.8374293   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4P*  |    |
N I       |             824.239   |   400 | 1.31e+07  | B+   |    10.3358951    -     11.8397081   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4P*  |    |
N I       |             856.774   |   500 | 4.86e+06  | B+   |    10.6796698    -     12.1263781   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(3P).3p | 2P*  |    |
N I       |             859.400   |   570 | 2.09e+07  | B+   |    10.6796698    -     12.1219569   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(3P).3p | 2P*  |    |
N I       |             862.924   |   650 | 2.67e+07  | B+   |    10.6899804    -     12.1263781   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(3P).3p | 2P*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             865.589   |   500 | 1.07e+07  | B+   |    10.6899804    -     12.1219569   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(3P).3p | 2P*  |    |
N I       |             868.028   |   700 | 2.53e+07  | B+   |    10.3358951    -     11.7638459   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
N I       |             868.340   |   650 | 1.88e+07  | B+   |    10.3300939    -     11.7575314   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
N I       |             868.615   |   500 | 1.15e+07  | B+   |    10.3259082    -     11.7528944   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
N I       |             870.325   |   500 | 2.16e+07  | B+   |    10.3259082    -     11.7500911   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
N I       |             871.170   |   570 | 1.29e+07  | B+   |    10.3300939    -     11.7528944   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
N I       |             871.883   |   500 | 6.54e+06  | B+   |    10.3358951    -     11.7575314   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
N I       |             872.889   |   250 | 3.75e+06  | B+   |    10.3300939    -     11.7500911   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
N I       |             874.736   |   200 | 9.65e+05  | B+   |    10.3358951    -     11.7528944   | 2s2.2p2.(3P).3s | 4P   | 2s2.2p2.(3P).3p | 4D*  |    |
N I       |             938.680   |   500 | 2.13e+07  | B    |    10.6796698    -     12.0001424   | 2s2.2p2.(3P).3s | 2P   | 2s2.2p2.(3P).3p | 2D*  |    |
          |                       |       |           |      |                                     |                 |      |                 |      |    |
